ID,biome,code
1,Boreal forest,1
2,Desert and dry shrubland,2
3,"Grassland, savannah, and shrubland",3
4,Mangrove,4
5,"Mediterranean forest, woodland, and shrub",5
6,Rock and ice,6
7,Temperate forest,7
8,Tropical and subtropical forest,8
9,Tundra,9
10,Wetland,10
